Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
compas-binary,complete,1,6907,12,12,dl85,5,None,None,300,leviathan,1,1,5525,12,12,10.28209826,6,24,47,68.21719457,65.12301013,[ $sex:Female \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $age:<23 \eq 0$ [ $juvenile-misdemeanors:=0 \eq 1$ [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] [ $age:<21 \eq 0$ [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $age:<26 \eq 0$ [ $juvenile-crimes:=0 \eq 1$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $juvenile-felonies:=0 \eq 0$ [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,dl85,5,None,None,300,leviathan,1,2,5526,12,12,10.25920001,6,23,45,68.13246471,65.45981173,[ $sex:Female \eq 1$ [ $age:<26 \eq 0$ [ $age:<46 \eq 0$ [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-felonies:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $priors:=0 \eq 0$ [ $juvenile-misdemeanors:=0 \eq 0$ [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age:<23 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $priors:=0 \eq 1$ [ $age:<23 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $age:<21 \eq 0$ [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,dl85,5,None,None,300,leviathan,1,3,5526,12,12,10.45928873,6,27,53,67.40861383,67.12527154,[ $age:<23 \eq 0$ [ $age:<26 \eq 0$ [ $sex:Female \eq 0$ [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $sex:Female \eq 0$ [ $juvenile-misdemeanors:=0 \eq 0$ [ $age:<21 \eq 0$ [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $juvenile-misdemeanors:=0 \eq 0$ [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age:<21 \eq 0$ [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,dl85,5,None,None,300,leviathan,1,4,5526,12,12,10.29374699,6,26,51,67.58957655,67.27009413,[ $age:<23 \eq 0$ [ $juvenile-crimes:=0 \eq 1$ [ $priors:>3 \eq 0$ [ $age:<26 \eq 1$ [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $priors:2-3 \eq 0$ [ $juvenile-felonies:=0 \eq 0$ [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age:<26 \eq 0$ [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $priors:=0 \eq 0$ [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age:<21 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,dl85,6,None,None,300,leviathan,1,0,5525,12,12,43.39852117,7,39,77,67.40271493,68.88567294,[ $sex:Female \eq 0$ [ $juvenile-felonies:=0 \eq 0$ [ $age:<23 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $1$ ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $class$ [ $1$ ] ] ] [ $priors:=1 \eq 0$ [ $priors:=0 \eq 0$ [ $age:<26 \eq 0$ [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $age:<23 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ] [ $age:<23 \eq 0$ [ $age:<26 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $priors:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,dl85,6,None,None,300,leviathan,1,1,5525,12,12,44.2935068,7,38,75,68.30769231,65.19536903,[ $sex:Female \eq 0$ [ $age:<23 \eq 0$ [ $juvenile-felonies:=0 \eq 0$ [ $age:<26 \eq 0$ [ $age:<46 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $age:<21 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $age:<23 \eq 0$ [ $age:<26 \eq 0$ [ $juvenile-crimes:=0 \eq 1$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $juvenile-felonies:=0 \eq 0$ [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $age:<21 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $priors:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,dl85,6,None,None,300,leviathan,1,2,5526,12,12,43.71677071,7,31,61,68.2048498,65.24257784,[ $age:<23 \eq 0$ [ $age:<26 \eq 0$ [ $sex:Female \eq 1$ [ $age:<46 \eq 0$ [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $juvenile-felonies:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $priors:2-3 \eq 0$ [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $priors:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $sex:Female \eq 0$ [ $age:<21 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,dl85,6,None,None,300,leviathan,1,3,5526,12,12,44.20725418,7,34,67,67.48099891,67.12527154,[ $sex:Female \eq 0$ [ $age:<23 \eq 0$ [ $age:<26 \eq 0$ [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $priors:=1 \eq 0$ [ $juvenile-felonies:=0 \eq 0$ [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $age:<21 \eq 0$ [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $age:<23 \eq 0$ [ $age:<26 \eq 0$ [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:=0 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $juvenile-misdemeanors:=0 \eq 0$ [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age:<21 \eq 0$ [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,dl85,6,None,None,300,leviathan,1,4,5526,12,12,47.33252479,7,36,71,67.69815418,67.34250543,[ $sex:Female \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $priors:2-3 \eq 0$ [ $priors:=1 \eq 0$ [ $age:<23 \eq 0$ [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $age:<23 \eq 0$ [ $age:<26 \eq 0$ [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $age:<21 \eq 0$ [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $age:<26 \eq 0$ [ $age:<46 \eq 0$ [ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:>3 \eq 0$ [ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $age:<21 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $priors:=0 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<23 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $priors:=0 \eq 0$ [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.2,300,leviathan,1,0,5525,12,12,0.2470413516,1,1,1,53.30316742,55.42691751,[ $class$ [ $0$ ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.2,300,leviathan,1,1,5525,12,12,0.2449598503,1,1,1,53.59276018,54.26917511,[ $class$ [ $0$ ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.2,300,leviathan,1,2,5526,12,12,0.2435422149,1,1,1,54.03546869,52.49818972,[ $class$ [ $0$ ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.2,300,leviathan,1,3,5526,12,12,0.242263651,1,1,1,53.81831343,53.36712527,[ $class$ [ $0$ ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.2,300,leviathan,1,4,5526,12,12,0.2437670119,1,1,1,53.89069852,53.07748009,[ $class$ [ $0$ ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.1,300,leviathan,1,0,5525,12,12,0.2500959588,2,2,3,63.47511312,65.55716353,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.1,300,leviathan,1,1,5525,12,12,0.245859066,2,2,3,63.83710407,64.10998553,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.1,300,leviathan,1,2,5526,12,12,0.2510425001,2,2,3,64.5674991,61.18754526,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.1,300,leviathan,1,3,5526,12,12,0.2467581141,1,1,1,53.81831343,53.36712527,[ $class$ [ $0$ ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.1,300,leviathan,1,4,5526,12,12,0.2505443282,2,2,3,63.9160333,63.79435192,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.09,300,leviathan,1,0,5525,12,12,0.242568735,2,2,3,63.47511312,65.55716353,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.09,300,leviathan,1,1,5525,12,12,0.2488937937,2,2,3,63.83710407,64.10998553,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.09,300,leviathan,1,2,5526,12,12,0.2487698919,2,2,3,64.5674991,61.18754526,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.09,300,leviathan,1,3,5526,12,12,0.2464849888,2,2,3,63.66268549,64.80811007,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.09,300,leviathan,1,4,5526,12,12,0.2483102549,2,2,3,63.9160333,63.79435192,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.08,300,leviathan,1,0,5525,12,12,0.23779565,2,2,3,63.47511312,65.55716353,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.08,300,leviathan,1,1,5525,12,12,0.2449322888,2,2,3,63.83710407,64.10998553,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.08,300,leviathan,1,2,5526,12,12,0.2464824794,2,2,3,64.5674991,61.18754526,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.08,300,leviathan,1,3,5526,12,12,0.2451591748,2,2,3,63.66268549,64.80811007,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.08,300,leviathan,1,4,5526,12,12,0.249925456,2,2,3,63.9160333,63.79435192,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.07,300,leviathan,1,0,5525,12,12,0.2469110601,2,2,3,63.47511312,65.55716353,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.07,300,leviathan,1,1,5525,12,12,0.25099712,2,2,3,63.83710407,64.10998553,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.07,300,leviathan,1,2,5526,12,12,0.245797059,2,2,3,64.5674991,61.18754526,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.07,300,leviathan,1,3,5526,12,12,0.2474890901,2,2,3,63.66268549,64.80811007,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.07,300,leviathan,1,4,5526,12,12,0.2530604722,2,2,3,63.9160333,63.79435192,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.06,300,leviathan,1,0,5525,12,12,0.24952527,2,2,3,63.47511312,65.55716353,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.06,300,leviathan,1,1,5525,12,12,0.251950819,2,2,3,63.83710407,64.10998553,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.06,300,leviathan,1,2,5526,12,12,0.2531941263,2,2,3,64.5674991,61.18754526,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.06,300,leviathan,1,3,5526,12,12,0.2530859374,2,2,3,63.66268549,64.80811007,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
